t (s),      x (m),      y (m),      z (m),      vx (m/s),     vy (m/s),     vz(m/s)
1.610000000000001152e-01,-2.065588451750052443e-02,7.708881049458990442e-02,7.859366551011928159e-01,-2.567019898337352668e-01,9.580248684635320755e-01,9.755498009441064156e+00
1.620000000000001161e-01,-2.091338469829175442e-02,7.804981425226095726e-02,7.957224929597638274e-01,-2.582983784047332421e-01,9.639826717191186667e-01,9.816178001645944562e+00
1.630000000000001170e-01,-2.117248127935433821e-02,7.901677585685391858e-02,8.055690113272694353e-01,-2.598947901936237148e-01,9.699405616250598161e-01,9.876859019237334891e+00
1.640000000000001179e-01,-2.143317428390237311e-02,7.998969539500497272e-02,8.154762112289288822e-01,-2.614912251808698129e-01,9.758985381084427368e-01,9.937541061352632710e+00
1.650000000000001188e-01,-2.169546373513057957e-02,8.096857295327801463e-02,8.254440936891056513e-01,-2.630876833469326659e-01,9.818566010963475366e-01,9.998224127129137884e+00
1.660000000000001197e-01,-2.195934965621431159e-02,8.195340861816462208e-02,8.354726597313081315e-01,-2.646841646722714603e-01,9.878147505158466624e-01,1.005890821570407390e+01
1.670000000000001206e-01,-2.222483207030954630e-02,8.294420247608408348e-02,8.455619103781890633e-01,-2.662806691373432733e-01,9.937729862940053449e-01,1.011959332621456653e+01
1.680000000000001215e-01,-2.249191100055289438e-02,8.394095461338341169e-02,8.557118466515460931e-01,-2.678771967226034056e-01,9.997313083578813764e-01,1.018027945779765986e+01
1.690000000000001223e-01,-2.276058647006157926e-02,8.494366511633726080e-02,8.659224695723213294e-01,-2.694737474085051043e-01,1.005689716634525110e+00,1.024096660959031269e+01
1.700000000000001232e-01,-2.303085850193346482e-02,8.595233407114802326e-02,8.761937801606013432e-01,-2.710703211754994513e-01,1.011648211050979906e+00,1.030165478072938967e+01
1.710000000000001241e-01,-2.330272711924703810e-02,8.696696156394577437e-02,8.865257794356177223e-01,-2.726669180040358631e-01,1.017606791534281019e+00,1.036234397035167376e+01
1.720000000000001250e-01,-2.357619234506140929e-02,8.798754768078830002e-02,8.969184684157464060e-01,-2.742635378745615915e-01,1.023565458011457041e+00,1.042303417759385908e+01
1.730000000000001259e-01,-2.385125420241047955e-02,8.901409250763925307e-02,9.073718481182500017e-01,-2.758601807675271633e-01,1.029524210409548335e+00,1.048372540159278365e+01
1.740000000000001268e-01,-2.412791271411841160e-02,9.004659612967966242e-02,9.178859195511297475e-01,-2.774568466635529140e-01,1.035483048656228755e+00,1.054441764149277994e+01
1.750000000000001277e-01,-2.440616790308378775e-02,9.108505863236809885e-02,9.284606837256723644e-01,-2.790535355431725262e-01,1.041441972678849304e+00,1.060511089643435767e+01
1.760000000000001286e-01,-2.468601979227902365e-02,9.212948010143887090e-02,9.390961416564260755e-01,-2.806502473868336400e-01,1.047400982404439684e+00,1.066580516555423053e+01
1.770000000000001295e-01,-2.496746840465707828e-02,9.317986062255353974e-02,9.497922943570804577e-01,-2.822469821749820085e-01,1.053360077760022051e+00,1.072650044798902158e+01
1.780000000000001303e-01,-2.525051376315146090e-02,9.423620028130112736e-02,9.605491428404653309e-01,-2.838437398880616080e-01,1.059319258672612563e+00,1.078719674287527575e+01
1.790000000000001312e-01,-2.553515589067620328e-02,9.529849916319795000e-02,9.713666881185500923e-01,-2.854405205065143059e-01,1.065278525069219384e+00,1.084789404934944912e+01
1.800000000000001321e-01,-2.582139481012586668e-02,9.636675735368771534e-02,9.822449312024461587e-01,-2.870373240107803037e-01,1.071237876876844020e+00,1.090859236654792319e+01
1.810000000000001330e-01,-2.610923054437554180e-02,9.744097493814139754e-02,9.931838731024043021e-01,-2.886341503812976383e-01,1.077197314022480645e+00,1.096929169360698708e+01
1.820000000000001339e-01,-2.639866311628086964e-02,9.852115200185743160e-02,1.004183514827816648e+00,-2.902309995985027369e-01,1.083156836433116554e+00,1.102999202966284642e+01
1.830000000000001348e-01,-2.668969254867802759e-02,9.960728863006153289e-02,1.015243857387215343e+00,-2.918278716428299169e-01,1.089116444035731934e+00,1.109069337385162868e+01
1.840000000000001357e-01,-2.698231886438368782e-02,1.006993849079067804e-01,1.026364901788272999e+00,-2.934247664947117196e-01,1.095076136757300089e+00,1.115139572530937428e+01
1.850000000000001366e-01,-2.727654208619512480e-02,1.017974409204736586e-01,1.037546649037803359e+00,-2.950216841345787988e-01,1.101035914524786996e+00,1.121209908317204196e+01
1.860000000000001374e-01,-2.757236223689008003e-02,1.029014567527699181e-01,1.048789100141760189e+00,-2.966186245428598101e-01,1.106995777265151304e+00,1.127280344657550160e+01
1.870000000000001383e-01,-2.786977933922686959e-02,1.040114324897307291e-01,1.060092256105237940e+00,-2.982155876999815769e-01,1.112955724905345445e+00,1.133350881465554849e+01
1.880000000000001392e-01,-2.816879341594432512e-02,1.051273682162185696e-01,1.071456117932471308e+00,-2.998125735863690355e-01,1.118915757372314079e+00,1.139421518654788557e+01
1.890000000000001401e-01,-2.846940448976182855e-02,1.062492640170233371e-01,1.082880686626836120e+00,-3.014095821824452903e-01,1.124875874592994762e+00,1.145492256138813580e+01
1.900000000000001410e-01,-2.877161258337927047e-02,1.073771199768621676e-01,1.094365963190847779e+00,-3.030066134686313917e-01,1.130836076494318387e+00,1.151563093831183870e+01
1.910000000000001419e-01,-2.907541771947711254e-02,1.085109361803796857e-01,1.105911948626163488e+00,-3.046036674253466137e-01,1.136796363003208299e+00,1.157634031645444850e+01
1.920000000000001428e-01,-2.938081992071630774e-02,1.096507127121477548e-01,1.117518643933580025e+00,-3.062007440330082320e-01,1.142756734046581402e+00,1.163705069495133770e+01
1.930000000000001437e-01,-2.968781920973838362e-02,1.107964496566656437e-01,1.129186050113034856e+00,-3.077978432720318569e-01,1.148717189551347051e+00,1.169776207293779535e+01
1.940000000000001446e-01,-2.999641560916536942e-02,1.119481470983600124e-01,1.140914168163606357e+00,-3.093949651228309339e-01,1.154677729444407719e+00,1.175847444954902521e+01
1.950000000000001454e-01,-3.030660914159984815e-02,1.131058051215847460e-01,1.152702999083512925e+00,-3.109921095658171875e-01,1.160638353652658550e+00,1.181918782392014577e+01
1.960000000000001463e-01,-3.061839982962493226e-02,1.142694238106212179e-01,1.164552543870113865e+00,-3.125892765814003438e-01,1.166599062102988027e+00,1.187990219518619917e+01
1.970000000000001472e-01,-3.093178769580426368e-02,1.154390032496780821e-01,1.176462803519908729e+00,-3.141864661499882971e-01,1.172559854722277306e+00,1.194061756248213158e+01
1.980000000000001481e-01,-3.124677276268202769e-02,1.166145435228913840e-01,1.188433779028537973e+00,-3.157836782519870544e-01,1.178520731437400437e+00,1.200133392494281992e+01
1.990000000000001490e-01,-3.156335505278293208e-02,1.177960447143244493e-01,1.200465471390782080e+00,-3.173809128678006797e-01,1.184481692175224588e+00,1.206205128170304519e+01
2.000000000000001499e-01,-3.188153458861222450e-02,1.189835069079680507e-01,1.212557881600562659e+00,-3.189781699778313495e-01,1.190442736862609596e+00,1.212276963189751200e+01
2.010000000000001508e-01,-3.220131139265568904e-02,1.201769301877402552e-01,1.224711010650941123e+00,-3.205754495624793532e-01,1.196403865426408419e+00,1.218348897466083969e+01
2.020000000000001517e-01,-3.252268548737963227e-02,1.213763146374865071e-01,1.236924859534120014e+00,-3.221727516021431481e-01,1.202365077793467130e+00,1.224420930912755878e+01
2.030000000000001525e-01,-3.284565689523092497e-02,1.225816603409795591e-01,1.249199429241442338e+00,-3.237700760772192488e-01,1.208326373890624472e+00,1.230493063443212698e+01
2.040000000000001534e-01,-3.317022563863693263e-02,1.237929673819195692e-01,1.261534720763391348e+00,-3.253674229681021712e-01,1.214287753644711643e+00,1.236565294970890783e+01
2.050000000000001543e-01,-3.349639174000558495e-02,1.250102358439340311e-01,1.273930735089590982e+00,-3.269647922551847663e-01,1.220249216982554064e+00,1.242637625409218671e+01
2.060000000000001552e-01,-3.382415522172532718e-02,1.262334658105777607e-01,1.286387473208805643e+00,-3.285621839188577753e-01,1.226210763830968720e+00,1.248710054671616376e+01
2.070000000000001561e-01,-3.415351610616514100e-02,1.274626573653330208e-01,1.298904936108940422e+00,-3.301595979395101632e-01,1.232172394116766156e+00,1.254782582671495561e+01
2.080000000000001570e-01,-3.448447441567455835e-02,1.286978105916092574e-01,1.311483124777040654e+00,-3.317570342975289521e-01,1.238134107766750036e+00,1.260855209322259540e+01
2.090000000000001579e-01,-3.481703017258363370e-02,1.299389255727434467e-01,1.324122040199292805e+00,-3.333544929732992768e-01,1.244095904707716693e+00,1.266927934537303280e+01
2.100000000000001588e-01,-3.515118339920295099e-02,1.311860023919998175e-01,1.336821683361022917e+00,-3.349519739472044400e-01,1.250057784866455135e+00,1.273000758230013219e+01
2.110000000000001597e-01,-3.548693411782363055e-02,1.324390411325699624e-01,1.349582055246698165e+00,-3.365494771996256906e-01,1.256019748169747929e+00,1.279073680313767802e+01
2.120000000000001605e-01,-3.582428235071733608e-02,1.336980418775728374e-01,1.362403156839926632e+00,-3.381470027109426124e-01,1.261981794544369873e+00,1.285146700701936595e+01
2.130000000000001614e-01,-3.616322812013625376e-02,1.349630047100547903e-01,1.375284989123455759e+00,-3.397445504615326239e-01,1.267943923917089322e+00,1.291219819307881345e+01
2.140000000000001623e-01,-3.650377144831311316e-02,1.362339297129894489e-01,1.388227553079175003e+00,-3.413421204317715896e-01,1.273906136214667306e+00,1.297293036044954917e+01
2.150000000000001632e-01,-3.684591235746117327e-02,1.375108169692778048e-01,1.401230849688113178e+00,-3.429397126020330422e-01,1.279868431363857306e+00,1.303366350826502185e+01
2.160000000000001641e-01,-3.718965086977422951e-02,1.387936665617482690e-01,1.414294879930440008e+00,-3.445373269526891269e-01,1.285830809291406807e+00,1.309439763565859671e+01
2.170000000000001650e-01,-3.753498700742659983e-02,1.400824785731565325e-01,1.427419644785465458e+00,-3.461349634641096018e-01,1.291793269924055076e+00,1.315513274176355019e+01
2.180000000000001659e-01,-3.788192079257315936e-02,1.413772530861856502e-01,1.440605145231641071e+00,-3.477326221166626707e-01,1.297755813188535168e+00,1.321586882571308053e+01
2.190000000000001668e-01,-3.823045224734929193e-02,1.426779901834460684e-01,1.453851382246557744e+00,-3.493303028907145391e-01,1.303718439011572583e+00,1.327660588664030072e+01
2.200000000000001676e-01,-3.858058139387093161e-02,1.439846899474755970e-01,1.467158356806947062e+00,-3.509280057666294139e-01,1.309681147319885941e+00,1.333734392367823851e+01
2.210000000000001685e-01,-3.893230825423454888e-02,1.452973524607392986e-01,1.480526069888681739e+00,-3.525257307247698368e-01,1.315643938040186756e+00,1.339808293595984168e+01
2.220000000000001694e-01,-3.928563285051713677e-02,1.466159778056296825e-01,1.493954522466774737e+00,-3.541234777454962401e-01,1.321606811099179435e+00,1.345882292261797097e+01
2.230000000000001703e-01,-3.964055520477623162e-02,1.479405660644665665e-01,1.507443715515379257e+00,-3.557212468091672242e-01,1.327569766423561504e+00,1.351956388278540189e+01
2.240000000000001712e-01,-3.999707533904989232e-02,1.492711173194971597e-01,1.520993650007789633e+00,-3.573190378961396130e-01,1.333532803940022937e+00,1.358030581559483352e+01
2.250000000000001721e-01,-4.035519327535673495e-02,1.506076316528959791e-01,1.534604326916440220e+00,-3.589168509867680656e-01,1.339495923575247049e+00,1.364104872017887260e+01
2.260000000000001730e-01,-4.071490903569587039e-02,1.519501091467649334e-01,1.548275747212905618e+00,-3.605146860614056870e-01,1.345459125255910049e+00,1.370179259567004770e+01
2.270000000000001739e-01,-4.107622264204699447e-02,1.532985498831332671e-01,1.562007911867901999e+00,-3.621125431004034723e-01,1.351422408908681261e+00,1.376253744120080214e+01
2.280000000000001747e-01,-4.143913411637029087e-02,1.546529539439575607e-01,1.575800821851285116e+00,-3.637104220841105295e-01,1.357385774460222461e+00,1.382328325590349749e+01
2.290000000000001756e-01,-4.180364348060650048e-02,1.560133214111217304e-01,1.589654478132051629e+00,-3.653083229928740794e-01,1.363349221837188541e+00,1.388403003891040655e+01
2.300000000000001765e-01,-4.216975075667690753e-02,1.573796523664371116e-01,1.603568881678338442e+00,-3.669062458070395660e-01,1.369312750966227510e+00,1.394477778935372392e+01
2.310000000000001774e-01,-4.253745596648329796e-02,1.587519468916423482e-01,1.617544033457423591e+00,-3.685041905069503798e-01,1.375276361773980049e+00,1.400552650636555718e+01
2.320000000000001783e-01,-4.290675913190802188e-02,1.601302050684034195e-01,1.631579934435725132e+00,-3.701021570729481347e-01,1.381240054187080180e+00,1.406627618907793220e+01
2.330000000000001792e-01,-4.327766027481395189e-02,1.615144269783137521e-01,1.645676585578801809e+00,-3.717001454853725018e-01,1.387203828132154149e+00,1.412702683662279135e+01
2.340000000000001801e-01,-4.365015941704450397e-02,1.629046127028939694e-01,1.659833987851353054e+00,-3.732981557245612647e-01,1.393167683535821766e+00,1.418777844813198996e+01
2.350000000000001810e-01,-4.402425658042360274e-02,1.643007623235921699e-01,1.674052142217218098e+00,-3.748961877708502088e-01,1.399131620324695513e+00,1.424853102273730343e+01
2.360000000000001819e-01,-4.439995178675574389e-02,1.657028759217837877e-01,1.688331049639377746e+00,-3.764942416045734541e-01,1.405095638425380766e+00,1.430928455957042189e+01
2.370000000000001827e-01,-4.477724505782591791e-02,1.671109535787715650e-01,1.702670711079952603e+00,-3.780923172060630666e-01,1.411059737764476019e+00,1.437003905776295376e+01
2.380000000000001836e-01,-4.515613641539968637e-02,1.685249953757856078e-01,1.717071127500204408e+00,-3.796904145556492249e-01,1.417023918268572658e+00,1.443079451644642042e+01
2.390000000000001845e-01,-4.553662588122311949e-02,1.699450013939833859e-01,1.731532299860534474e+00,-3.812885336336601649e-01,1.422988179864254743e+00,1.449155093475225975e+01
2.400000000000001854e-01,-4.591871347702282391e-02,1.713709717144497602e-01,1.746054229120485690e+00,-3.828866744204224015e-01,1.428952522478099452e+00,1.455230831181183149e+01
2.410000000000001863e-01,-4.630239922450596346e-02,1.728029064181968444e-01,1.760636916238740746e+00,-3.844848368962604512e-01,1.434916946036676855e+00,1.461306664675640477e+01
2.420000000000001872e-01,-4.668768314536020370e-02,1.742408055861642269e-01,1.775280362173123239e+00,-3.860830210414968877e-01,1.440881450466550362e+00,1.467382593871716878e+01
2.430000000000001881e-01,-4.707456526125376739e-02,1.756846692992187764e-01,1.789984567880597233e+00,-3.876812268364523972e-01,1.446846035694275390e+00,1.473458618682522925e+01
2.440000000000001890e-01,-4.746304559383539984e-02,1.771344976381546699e-01,1.804749534317267035e+00,-3.892794542614459452e-01,1.452810701646401137e+00,1.479534739021160483e+01
2.450000000000001898e-01,-4.785312416473438968e-02,1.785902906836935589e-01,1.819575262438378083e+00,-3.908777032967943321e-01,1.458775448249469253e+00,1.485610954800723604e+01
2.460000000000001907e-01,-4.824480099556054113e-02,1.800520485164843199e-01,1.834461753198315614e+00,-3.924759739228126931e-01,1.464740275430014727e+00,1.491687265934297457e+01
2.470000000000001916e-01,-4.863807610790422259e-02,1.815197712171033040e-01,1.849409007550605999e+00,-3.940742661198141095e-01,1.470705183114564996e+00,1.497763672334959217e+01
2.480000000000001925e-01,-4.903294952333631107e-02,1.829934588660541150e-01,1.864417026447915626e+00,-3.956725798681099415e-01,1.476670171229640616e+00,1.503840173915777356e+01
2.490000000000001934e-01,-4.942942126340822695e-02,1.844731115437677482e-01,1.879485810842052018e+00,-3.972709151480094403e-01,1.482635239701755259e+00,1.509916770589812174e+01
2.500000000000001665e-01,-4.982749134965191312e-02,1.859587293306025069e-01,1.894615361683962051e+00,-3.988692719398200248e-01,1.488600388457415269e+00,1.515993462270115621e+01
2.510000000000001674e-01,-5.022715980357988358e-02,1.874503123068441968e-01,1.909805679923735067e+00,-4.004676502238474489e-01,1.494565617423120329e+00,1.522070248869731302e+01
2.520000000000001683e-01,-5.062842664668514014e-02,1.889478605527057931e-01,1.925056766510599537e+00,-4.020660499803953014e-01,1.500530926525362574e+00,1.528147130301694290e+01
2.530000000000001692e-01,-5.103129190044124880e-02,1.904513741483277178e-01,1.940368622392924403e+00,-4.036644711897653393e-01,1.506496315690627252e+00,1.534224106479031668e+01
